1* Populacao:
Cromossomo: [12, 0, 2, 20] -> Acuracia: 73.3%, Precisao: 71.0%, Recall: 88.0%, Performance: 79.9%
Cromossomo: [18, 0, 2, 62] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [24, 0, 2, 45] -> Acuracia: 80.0%, Precisao: 76.7%, Recall: 92.0%, Performance: 84.9%
Cromossomo: [7, 0, 1, 51] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [14, 0, 1, 10] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [24, 0, 2, 70] -> Acuracia: 80.0%, Precisao: 76.7%, Recall: 92.0%, Performance: 84.9%
Cromossomo: [24, 0, 1, 28] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [8, 0, 2, 72] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [17, 1, 1, 86] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [24, 0, 2, 26] -> Acuracia: 80.0%, Precisao: 76.7%, Recall: 92.0%, Performance: 84.9%

Melhor Cromossomo: [14, 0, 1, 10] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

2* Populacao:
Cromossomo: [17, 1, 1, 57] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [24, 0, 2, 86] -> Acuracia: 80.0%, Precisao: 76.7%, Recall: 92.0%, Performance: 84.9%
Cromossomo: [27, 1, 1, 26] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [14, 0, 1, 91] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [24, 0, 2, 10] -> Acuracia: 80.0%, Precisao: 76.7%, Recall: 92.0%, Performance: 84.9%
Cromossomo: [24, 1, 2, 70] -> Acuracia: 80.0%, Precisao: 76.7%, Recall: 92.0%, Performance: 84.9%
Cromossomo: [17, 0, 1, 65] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [13, 1, 1, 28] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [24, 0, 1, 26] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

Melhor Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%

3* Populacao:
Cromossomo: [14, 0, 1, 65] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [17, 0, 1, 10] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [1, 0, 1, 65] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [14, 0, 2, 10] -> Acuracia: 75.6%, Precisao: 73.3%, Recall: 88.0%, Performance: 81.0%
Cromossomo: [24, 0, 1, 28] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [14, 1, 1, 77] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [17, 1, 2, 10] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 82.6%
Cromossomo: [9, 0, 1, 25] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%

Melhor Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%

4* Populacao:
Cromossomo: [13, 0, 1, 10] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [9, 0, 1, 65] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 0, 10] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 82.6%
Cromossomo: [17, 0, 2, 98] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 82.6%
Cromossomo: [17, 1, 1, 89] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [17, 0, 1, 65] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%

Melhor Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%

5* Populacao:
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 0, 29] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 82.6%
Cromossomo: [17, 0, 2, 89] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 82.6%
Cromossomo: [21, 0, 1, 65] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [17, 0, 1, 65] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 11] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 1, 1, 89] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 86.1%
Cromossomo: [5, 0, 0, 95] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [5, 0, 1, 89] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%

Melhor Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%

6* Populacao:
Cromossomo: [17, 0, 0, 89] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 82.6%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [12, 0, 0, 44] -> Acuracia: 73.3%, Precisao: 71.0%, Recall: 88.0%, Performance: 79.9%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 65] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 65] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [14, 0, 1, 20] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [19, 0, 1, 88] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%
Cromossomo: [17, 0, 1, 65] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%

Melhor Cromossomo: [19, 0, 1, 88] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.9%

7* Populacao:
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 2, 89] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 82.6%
Cromossomo: [17, 0, 1, 10] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 1, 89] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
Cromossomo: [17, 0, 0, 65] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 82.6%
Cromossomo: [17, 0, 1, 43] -> Acuracia: 84.4%, Precisao: 80.0%, Recall: 96.0%, Performance: 88.7%
