1* Populacao:
Cromossomo: [4.7265, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [0.2428, 275, 1, 0] -> Precisao: 55.7%, Recall: 9.6%, F1: 16.4%
Cromossomo: [8.5717, 416, 0, 0] -> Precisao: 55.7%, Recall: 9.6%, F1: 16.4%
Cromossomo: [9.8911, 241, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [1.5005, 413, 0, 1] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [9.7514, 334, 0, 0] -> Precisao: 55.7%, Recall: 9.6%, F1: 16.4%
Cromossomo: [6.021, 462, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [5.2841, 214, 0, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [1.0165, 119, 1, 1] -> Precisao: 55.7%, Recall: 9.6%, F1: 16.4%
Cromossomo: [8.1383, 483, 0, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%

Melhor Cromossomo: [4.7265, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

2* Populacao:
Cromossomo: [9.8911, 241, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [2.0355, 275, 1, 1] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [1.5005, 214, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [5.2841, 219, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [8.1383, 385, 0, 0] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.021, 483, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.021, 214, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [5.2841, 462, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [4.7265, 166, 0, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [3.2353, 335, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

Melhor Cromossomo: [4.7265, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

3* Populacao:
Cromossomo: [6.021, 214, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.021, 363, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [9.8911, 219, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [5.2841, 241, 0, 0] -> Precisao: 55.7%, Recall: 9.6%, F1: 16.4%
Cromossomo: [5.2841, 214, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [1.5005, 462, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [4.7265, 241, 0, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [9.8911, 166, 1, 1] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [5.2841, 166, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.7178, 462, 0, 0] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

Melhor Cromossomo: [4.7265, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

4* Populacao:
Cromossomo: [5.2841, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.7178, 462, 0, 0] -> Precisao: 55.6%, Recall: 9.6%, F1: 16.4%
Cromossomo: [6.021, 214, 1, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.021, 319, 0, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [9.8911, 117, 1, 1] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [9.8911, 485, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [8.8909, 462, 0, 0] -> Precisao: 55.6%, Recall: 9.6%, F1: 16.4%
Cromossomo: [5.2841, 166, 1, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%
Cromossomo: [6.021, 214, 0, 0] -> Precisao: 55.7%, Recall: 9.7%, F1: 16.5%
Cromossomo: [9.8911, 172, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

Melhor Cromossomo: [4.7265, 166, 0, 1] -> Precisao: 55.8%, Recall: 9.7%, F1: 16.5%

5* Populacao:
