1* Populacao:
Cromossomo: [972, 0.2097, 3, 0.9611, 0.5536, 2, 3, 3, 10] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [653, 0.1775, 9, 0.8172, 0.7267, 4, 0, 1, 8] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [546, 0.1085, 5, 0.9432, 0.7795, 0, 0, 2, 2] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [189, 0.2224, 9, 0.8709, 0.8943, 3, 3, 2, 3] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [117, 0.2763, 6, 0.9691, 0.5035, 1, 2, 3, 3] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [664, 0.2635, 12, 0.6405, 0.8144, 5, 3, 2, 7] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [124, 0.035, 7, 0.9336, 0.6834, 3, 3, 3, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [884, 0.1954, 3, 0.6717, 0.6713, 3, 2, 2, 10] -> Acuracia: 71.1%, Precisao: 73.1%, Recall: 76.0%, Performance: 74.2%
Cromossomo: [730, 0.2965, 5, 0.5227, 0.6912, 2, 1, 1, 8] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [934, 0.2166, 5, 0.6058, 0.8564, 2, 3, 0, 9] -> Acuracia: 71.1%, Precisao: 75.0%, Recall: 72.0%, Performance: 72.9%

Melhor Cromossomo: [546, 0.1085, 5, 0.9432, 0.7795, 0, 0, 2, 2] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

2* Populacao:
Cromossomo: [117, 0.2763, 6, 0.9691, 0.5035, 5, 3, 3, 8] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [664, 0.2635, 12, 0.6405, 0.8144, 1, 2, 2, 7] -> Acuracia: 71.1%, Precisao: 75.0%, Recall: 72.0%, Performance: 72.9%
Cromossomo: [848, 0.2635, 7, 0.9336, 0.6834, 5, 3, 2, 7] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [124, 0.035, 12, 0.6405, 0.6863, 3, 3, 3, 3] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [664, 0.2635, 5, 0.6405, 0.7795, 0, 0, 2, 7] -> Acuracia: 75.6%, Precisao: 81.8%, Recall: 72.0%, Performance: 75.9%
Cromossomo: [546, 0.1085, 12, 0.9432, 0.8144, 4, 3, 2, 2] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [117, 0.2763, 7, 0.9691, 0.5035, 4, 2, 3, 3] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [653, 0.1775, 6, 0.8741, 0.7267, 1, 0, 1, 8] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [169, 0.2097, 7, 0.9336, 0.6834, 3, 3, 3, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [972, 0.035, 3, 0.9611, 0.5536, 2, 3, 2, 10] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%

Melhor Cromossomo: [546, 0.1085, 5, 0.9432, 0.7795, 0, 0, 2, 2] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

3* Populacao:
Cromossomo: [117, 0.2635, 6, 0.9691, 0.5035, 5, 3, 2, 8] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [664, 0.2763, 5, 0.6405, 0.7795, 0, 0, 3, 7] -> Acuracia: 71.1%, Precisao: 75.0%, Recall: 72.0%, Performance: 72.9%
Cromossomo: [269, 0.2635, 7, 0.6472, 0.609, 1, 2, 1, 8] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [848, 0.1775, 6, 0.9336, 0.6834, 5, 3, 2, 7] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [972, 0.2097, 7, 0.9611, 0.8292, 3, 3, 2, 10] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [169, 0.035, 3, 0.9336, 0.5536, 2, 3, 3, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
